Domain	Type	Name
var	AntTypeDefinition	current
var	Iterator<>	i
var	Class<>	oldClass
var	boolean	isTask
method	String	uri
var	Properties	props
var	String	buildSysclasspath
method	boolean	type
var	int	idx
var	String	resource
var	String	errorString
var	InputStream	in
var	Properties	p
var	Typedef	definer
method	String	type
var	StringWriter	errorText
var	PrintWriter	out
var	boolean	lowlevel
var	boolean	jars
var	boolean	definitions
var	boolean	antTask
var	String	home
var	File	libDir
var	String	antHomeLib
var	boolean	probablyIDE
var	String	anthome
var	File	antHomeLibDir
var	StringBuffer	dirListingText
var	String	tab
var	String	dirListing
var	boolean	optional
var	boolean	isAntlib
var	List<>	matches
var	String	local
method	NoClassDefFoundError	ncdfe
method	String	prefix
var	List<>	result
file	String	IF_NAMESPACE
file	String	UNLESS_NAMESPACE
file	String	OATA
file	ComponentHelper	componentHelper
method	String	base
var	String	n
file	int	LEFT_COLUMN_SIZE
file	PrintStream	out
file	int	msgOutputLevel
file	long	startTime
file	String	lSep
method	StringBuffer	m
method	Throwable	error
method	boolean	verbose
var	Throwable	cause
var	String	msg1
var	String	msg2
var	StringBuffer	message
var	String	label
var	int	size
var	StringBuffer	tmp
var	BufferedReader	r
var	String	line
var	boolean	first
var	Throwable	ex
method	long	millis
method	PrintStream	stream
var	Date	date
var	DateFormat	formatter
var	String	finishTime
file	int	MASK_8BIT
method	int	offset
method	int	length
file	ByteArrayOutputStream	buffer
file	boolean	crSeen
file	int	MAX_SIZE
file	int	INITIAL_SIZE
file	int	CR
file	int	LF
file	WeakHashMap<>	buffers
file	boolean	isErrorStream
var	Thread	current
var	BufferInfo	bufferInfo
method	int	cc
var	byte	c
var	String	output
method	int	off
var	int	blockStartOffset
var	int	remaining
var	int	blockLength
file	int	JAVA_1_5_NUMBER
file	int	BIG_DRIFT_LIMIT
file	int	TEST_FILE_SIZE
file	int	KILOBYTE
file	int	SECONDS_PER_MILLISECOND
file	int	SECONDS_PER_MINUTE
file	int	MINUTES_PER_HOUR
file	String	ERROR_PROPERTY_ACCESS_BLOCKED
var	FilenameFilter	filter
method	File	dir
var	File[]	files
var	SAXParser	saxParser
var	String	saxParserName
var	Transformer	transformer
var	String	processorName
var	SAXParserFactory	saxParserFactory
var	TransformerFactory	transformerFactory
var	URL	location
var	XMLReader	reader
method	Throwable	thrown
method	int	logLevel
method	String	section
var	Properties	sysprops
var	Enumeration<>	keys
var	File[]	libs
var	Class<>	which
var	Method	method
var	String	pkg
var	String	parserName
var	String	parserLocation
var	String	processorLocation
method	String	parserType
var	String	tempdir
var	File	tempDirectory
var	long	now
var	File	tempFile
var	FileOutputStream	fileout
var	FileInputStream	filein
var	int	total
var	int	read
var	long	filetime
var	long	drift
var	TimeZone	tz
var	ProxyDiagnostics	proxyDiag
file	boolean	ON_VMS
file	String[]	DEFAULTEXCLUDES
file	int	MAX_LEVELS_OF_SYMLINKS
file	String	DOES_NOT_EXIST_POSTFIX
file	SymbolicLinkUtils	SYMLINK_UTILS
file	Set<>	defaultExcludes
file	File	basedir
file	String[]	includes
file	String[]	excludes
file	FileSelector[]	selectors
file	Vector<>	filesIncluded
file	Vector<>	filesNotIncluded
file	Vector<>	filesExcluded
file	Vector<>	dirsIncluded
file	Vector<>	dirsNotIncluded
file	Vector<>	dirsExcluded
file	Vector<>	filesDeselected
file	Vector<>	dirsDeselected
file	boolean	haveSlowResults
file	boolean	isCaseSensitive
file	boolean	errorOnMissingDir
file	boolean	followSymlinks
file	boolean	everythingIncluded
file	Set<>	scannedDirs
file	Map<>	includeNonPatterns
file	Map<>	excludeNonPatterns
file	TokenizedPattern[]	includePatterns
file	TokenizedPattern[]	excludePatterns
file	boolean	areNonPatternSetsReady
file	boolean	scanning
file	Object	scanLock
file	boolean	slowScanning
file	Object	slowScanLock
file	IllegalStateException	illegal
file	int	maxLevelsOfSymlinks
file	Set<>	notFollowedSymlinks
method	String	pattern
method	String	str
method	String	s
method	String	basedir
method	int	max
var	String[]	tmp
method	String	p
var	File	savedBase
var	boolean	nullIncludes
var	boolean	nullExcludes
var	Map<>	newroots
var	Map.Entry<>	entry
var	File	canonBase
var	TokenizedPath	currentPath
var	String	currentelement
var	File	myfile
var	String	path
var	String	originalpattern
var	boolean	included
var	String[]	excl
var	String[]	notIncl
method	String[]	arr
var	TokenizedPath	path
method	String	vpath
method	boolean	fast
var	String[]	newfiles
method	LinkedList<>	directoryNamesFollowed
var	ArrayList<>	noLinks
var	TokenizedPath	newPath
var	String[]	children
method	TokenizedPath	name
method	Vector<>	inc
method	Vector<>	exc
method	Vector<>	des
method	TokenizedPath	tokenizedName
var	Iterator<>	iter
method	TokenizedPattern	tokenizedInclude
method	TokenizedPattern	pattern
var	String	soughtexclude
var	int	counter
var	String[]	files
var	String[]	directories
var	String[]	links
var	int	excludesLength
var	String[]	newExcludes
var	String[]	defaultExcludesTemp
method	Map<>	map
method	String[]	patterns
var	ArrayList<>	al
method	String	dirName
method	File	parent
var	ArrayList<>	files
var	String	target
var	String	relPath
var	String	dir
file	String	action
method	Object	task
var	String	methodName
var	Dispatchable	dispatchable
var	Object	realThing
var	Method	executeM
var	String	mName
var	Method	actionM
method	String	localName
method	String	qName
method	Object	value
method	String[]	targetNames
file	int	status
file	String	NO_CHILDREN_ALLOWED
method	RuntimeConfigurable	r
file	boolean	initialized
method	char[]	cbuf
var	int	ch
method	long	n
var	long	i
var	StringBuffer	line
file	Parameter[]	parameters
method	Reader	rdr
file	String	queuedData
file	String	JAVA_CLASS_HELPER
var	String	clazz
var	byte[]	bytes
var	Class<>	javaClassHelper
var	Class<>[]	params
var	Method	getConstants
var	Object[]	args
var	StringBuffer	sb
var	ClassConstants	newFilter
file	File	prepend
file	File	append
file	Reader	prependReader
file	Reader	appendReader
var	ConcatFilter	newFilter
var	Parameter[]	params
file	StringBuffer	unicodeBuf
var	char	achar
var	EscapeUnicode	newFilter
file	int	EOF
file	char[]	buffer
file	int	index
file	PropertySet	propertySet
var	String	data
var	GetProperty	getProperty
var	Object	expanded
var	ExpandProperties	newFilter
file	int	DEFAULT_TAB_LENGTH
file	int	MIN_TAB_LENGTH
file	int	MAX_TAB_LENGTH
file	char	CTRLZ
file	int	tabLength
file	CrLf	eol
file	AddAsisRemove	ctrlz
file	AddAsisRemove	tabs
file	boolean	javafiles
file	boolean	fixlast
var	FixCrLfFilter	newFilter
method	AddAsisRemove	attr
method	CrLf	attr
file	int	PREEMPT_BUFFER_LENGTH
file	Reader	in
file	int[]	preempt
file	int	preemptIndex
method	char	c
method	int	c
var	int[]	p2
method	char[]	cs
method	int	start
method	char[]	buf
file	boolean	editsBlocked
file	int	JAVA
file	int	IN_CHAR_CONST
file	int	IN_STR_CONST
file	int	IN_SINGLE_COMMENT
file	int	IN_MULTI_COMMENT
file	int	TRANS_TO_COMMENT
file	int	TRANS_FROM_MULTI
file	int	state
var	int	thisChar
file	boolean	previousWasEOL
file	boolean	fixLast
file	int	normalizedEOL
file	char[]	eol
var	int	numEOL
var	boolean	atEnd
var	int	c1
var	int	c2
file	int	lastChar
file	int	lookAhead
var	int	lookAhead2
file	int	columnNumber
var	int	colNextTab
var	int	countSpaces
var	int	numTabs
var	int	width
file	AddAsisRemove	ASIS
file	AddAsisRemove	ADD
file	AddAsisRemove	REMOVE
method	Object	other
var	AddAsisRemove	a
file	CrLf	ASIS
file	CrLf	CR
file	CrLf	CRLF
file	CrLf	DOS
file	CrLf	LF
file	CrLf	MAC
file	CrLf	UNIX
var	CrLf	c
file	String	LINES_KEY
file	String	SKIP_KEY
file	long	linesRead
file	int	DEFAULT_NUM_LINES
file	long	lines
file	long	skip
file	LineTokenizer	lineTokenizer
file	int	linePos
file	boolean	eof
var	HeadFilter	newFilter
file	String	CONTAINS_KEY
file	String	NEGATE_KEY
file	Vector<>	contains
file	boolean	negate
var	int	containsSize
var	boolean	matches
var	String	containsStr
method	Contains	contains
method	boolean	b
var	LineContains	newFilter
method	String	contains
file	String	REGEXP_KEY
file	String	CS_KEY
file	Vector<>	regexps
file	int	regexpOptions
var	int	regexpsSize
var	RegularExpression	regexp
var	Regexp	re
method	RegularExpression	regExp
var	LineContainsRegExp	newFilter
file	boolean	reverse
file	String	PREFIX_KEY
var	PrefixLines	newFilter
file	String	DEFAULT_BEGIN_TOKEN
file	String	DEFAULT_END_TOKEN
file	Hashtable<>	hash
file	TreeMap<>	resolvedTokens
file	boolean	resolvedTokensBuilt
file	String	readBuffer
file	String	replaceData
file	int	replaceIndex
file	String	beginToken
file	String	endToken
var	int	next
var	SortedMap<>	possibleTokens
var	int	chr
method	Resource	r
method	Token	token
method	Resource	resource
var	ReplaceTokens	newFilter
var	Parameter	param
file	String	REVERSE_KEY
file	String	COMPARATOR_KEY
file	Comparator<>	comparator
file	List<>	lines
file	Iterator<>	iterator
var	SortFilter	newFilter
var	String	paramName
var	Comparator<>	comparatorInstance
method	String	s1
method	String	s2
file	int	readAheadCh
file	boolean	inString
file	boolean	quoted
var	StripJavaComments	newFilter
file	String	DEFAULT_LINE_BREAKS
file	String	LINE_BREAKS_KEY
file	String	lineBreaks
var	StripLineBreaks	newFilter
var	String	userDefinedLineBreaks
file	String	COMMENTS_KEY
file	Vector<>	comments
var	int	commentsSize
var	String	comment
method	Comment	comment
var	StripLineComments	newFilter
file	String	SUFFIX_KEY
file	String	suffix
var	String	lf
var	SuffixLines	newFilter
file	String	TAB_LENGTH_KEY
file	int	spacesRemaining
var	TabsToSpaces	newFilter
file	boolean	completedReadAhead
file	LinkedList<>	lineList
var	TailFilter	newFilter
var	long	linesToKeep
method	String	string
file	Vector<>	filters
file	Tokenizer	tokenizer
file	String	delimOutput
var	Filter	filter
method	Reader	reader
var	TokenFilter	newFilter
method	LineTokenizer	tokenizer
method	StringTokenizer	tokenizer
method	FileTokenizer	tokenizer
method	ReplaceString	filter
method	ContainsString	filter
method	ReplaceRegex	filter
method	ContainsRegex	filter
method	Trim	filter
method	IgnoreBlank	filter
method	DeleteCharacters	filter
file	boolean	byLine
var	TokenFilter	tokenFilter
file	String	from
file	String	to
var	StringBuffer	ret
var	int	found
file	RegularExpression	regularExpression
file	Substitution	substitution
file	String	flags
file	int	options
file	Regexp	regexp
file	String	deleteChars
var	StringBuffer	output
var	char	ch
var	int	d
method	String	input
file	String	lastLine
file	int	DEFAULT_BUFFER_SIZE
file	Reader	primaryReader
file	int	bufferSize
file	Vector<>	filterChains
method	Vector<>	fchain
var	Reader	instream
var	int	filterReadersCount
var	Vector<>	finalFilters
var	ArrayList<>	classLoadersToCleanUp
var	FilterChain	filterchain
var	Vector<>	filterReaders
var	int	readerCount
var	int	j
var	int	filtersCount
var	boolean	success
var	Reader	finalReader
method	List<>	loaders
var	Iterator<>	it
method	AntFilterReader	filter
method	Reader	ancestor
method	List<>	classLoadersToCleanUp
var	Project	pro
var	AntClassLoader	al
var	Constructor<>[]	constructors
var	boolean	consPresent
var	Class<>[]	types
var	Reader[]	rdr
file	String	LS
var	ByteArrayInputStream	bis
var	ClassParser	parser
var	JavaClass	javaClass
var	Field[]	fields
var	Field	field
var	ConstantValue	cv
var	String	cvs
file	File	buildFile
file	URL	buildFileURL
file	Vector<>	targetVector
file	File	buildFileParent
file	URL	buildFileParentURL
file	String	currentProjectName
file	Locator	locator
file	Target	implicitTarget
file	Target	currentTarget
file	Vector<>	wStack
file	boolean	ignoreProjectTag
file	Map<>>	prefixMapping
file	Map<>	currentTargets
method	URL	buildFile
method	RuntimeConfigurable	wrapper
method	Attributes	attr
var	String	id
method	boolean	flag
file	SingleCheckExecutor	SUB_EXECUTOR
var	BuildException	thrownException
var	Hashtable<>	targets
var	Target	t
file	String	REFID_TARGETS
file	AntHandler	elementHandler
file	AntHandler	targetHandler
file	AntHandler	mainHandler
file	AntHandler	projectHandler
file	String	REFID_CONTEXT
method	Project	containingProject
var	URLProvider	up
method	URL	source
var	Target	dummyTarget
var	AntXMLContext	context
var	Task[]	tasks
method	Object	source
var	Target	currentImplicit
var	Target	newCurrent
method	RootHandler	handler
var	String	buildFileName
var	FileProvider	fp
var	InputStream	inputStream
var	InputSource	inputSource
var	ZipFile	zf
var	BuildException	be
var	XMLReader	parser
var	int	pling
var	DefaultHandler	hb
method	AntHandler	handler
method	String	tag
method	String	qname
method	Attributes	attrs
file	Stack<>	antHandlers
file	AntHandler	currentHandler
method	String	publicId
method	String	systemId
var	AntHandler	next
var	AntHandler	prev
var	String	baseDir
var	boolean	nameAttributeSet
var	String	attrUri
var	String	newTargetPrefix
var	String	antFileProp
var	String	dup
var	String	typeProp
var	String	dupType
var	Object	dupFile
var	Object	contextFile
var	String	depends
var	String	extensionPoint
var	OnMissingExtensionPoint	extensionPointMissing
var	boolean	isInIncludeMode
var	String	sep
var	Hashtable<>	projectTargets
var	boolean	usedTarget
var	String	newName
var	Target	newTarget
var	ProjectHelper	helper
var	String	extPointName
var	String	configuredValue
var	String	projectName
var	RuntimeConfigurable	parentWrapper
var	Object	parent
var	UnknownElement	task
var	String	mappedUri
file	org.xml.sax.Parser	parser
var	File	bFile
var	FileInputStream	inputStream
var	HandlerBase	hb
file	DocumentHandler	parentHandler
file	ProjectHelperImpl	helperImpl
method	AttributeList	attrs
var	String	def
var	File	resolvedBaseDir
var	String	ifCond
var	String	unlessCond
var	String	description
method	DocumentHandler	parent
method	String	elementName
var	String	text
var	String	currentDescription
file	TaskContainer	container
file	Object	child
file	RuntimeConfigurable	childWrapper
method	String	propType
var	Class<>	parentClass
var	IntrospectionHelper	ih
var	UnknownElement	uc
method	Object	target
method	AttributeList	attr
method	InputRequest	request
var	String	prompt
var	String	next
var	StreamPumper	p
var	Thread	t
file	String	defaultValue
method	String	d
file	LinkedHashSet<>	choices
file	String	FILE_NAME_KEY
var	String	propsFile
var	Object	console
var	char[]	input
file	Map<>	HELPERS
file	Map<>, >>	PRIMITIVE_TYPE_MAP
var	Class<>[]	primitives
var	Class<>[]	wrappers
file	int	MAX_REPORT_NESTED_TEXT
file	String	ELLIPSIS
file	Hashtable<>>	attributeTypes
file	Hashtable<>	attributeSetters
file	Hashtable<>>	nestedTypes
file	Hashtable<>	nestedCreators
file	List<>	addTypeMethods
file	Method	addText
file	Class<>	bean
var	Method[]	methods
var	Method	addTextMethod
var	Method	m
var	Class<>	returnType
var	Class<>[]	args
var	Constructor<>	constructor
var	String	propName
var	AttributeSetter	as
method	Class<>	type
method	String	attributeName
var	DynamicAttributeNS	dc
var	String	uriPlusPrefix
var	DynamicObjectAttribute	dc
var	DynamicAttribute	dc
file	String	NOT_SUPPORTED_CHILD_PREFIX
file	String	NOT_SUPPORTED_CHILD_POSTFIX
method	String	parentUri
method	UnknownElement	child
var	NestedCreator	nc
var	Object	nestedElement
method	Object	ignore
var	DynamicElementNS	dc
var	DynamicElement	dc
var	NestedCreator	ns
method	InvocationTargetException	ite
var	Class<>	nt
var	Class<>	at
var	Object	creator
var	Object	setter
method	Class<>	arg
method	String	attrName
var	Class<>	reflectedArg
var	EnumeratedAttribute	ea
var	AttributeSetter	setter
var	boolean	includeProject
var	Constructor<>	c
var	boolean	finalIncludeProject
var	Constructor<>	finalConstructor
var	Object	attribute
var	Enum<>	setValue
var	Enum<>	enumValue
file	NestedCreator	nestedCreator
file	Object	nestedObject
file	String	polyType
file	int	ADD
file	int	ADD_CONFIGURED
file	int	behavior
var	Class<>	useType
var	MethodAndObject	restricted
var	MethodAndObject	topLevel
var	MethodAndObject	methodAndObject
var	Object	rObject
var	Object	realObject
var	Class<>	argClass
var	Method	current
method	Class<>	paramClass
method	List<>	methods
var	Class<>	matchedClass
var	Method	matchedMethod
var	Class<>	methodClass
var	int	ends
file	Object	object
var	AntTypeDefinition	definition
var	Class<>	matchedDefinitionClass
var	List<>	definitions
var	AntTypeDefinition	d
var	Class<>	exposedClass
var	AntTypeDefinition	restrictedDefinition
var	Method	addMethod
var	Object	addedObject
method	Properties	additionalUserProperties
method	ClassLoader	coreLoader
file	String	ANTHOME_PROPERTY
file	String	ANTLIBDIR_PROPERTY
file	String	ANT_PRIVATEDIR
file	String	ANT_PRIVATELIB
file	boolean	launchDiag
file	String	USER_LIBDIR
file	String	MAIN_CLASS
file	String	USER_HOMEDIR
file	String	JAVA_CLASS_PATH
file	int	EXIT_CODE_ERROR
var	int	exitCode
var	Launcher	launcher
method	boolean	getJars
method	List<>	libPathURLs
var	File	element
var	URL[]	dirURLs
var	String	antHomeProperty
var	File	antHome
var	File	sourceJar
var	File	jarDir
var	String	mainClassname
var	List<>	libPaths
var	String	cpString
var	List<>	argList
var	String[]	newArgs
var	boolean	noUserLib
var	boolean	noClassPath
var	URL[]	libURLs
var	URL[]	systemURLs
var	URL[]	userURLs
var	File	toolsJAR
var	URL[]	jars
var	StringBuffer	baseClassPath
var	URLClassLoader	loader
var	Class<>	mainClass
var	File	mainJar
var	AntMain	main
var	String	libPath
method	File	antLauncherDir
var	File	antLibDir
var	String	antLibDirProperty
var	File	userLibDir
method	URL[]	libJars
method	URL[]	userJars
method	URL[]	systemJars
method	File	toolsJar
var	int	numJars
method	File	path
file	int	NIBBLE
file	int	NIBBLE_MASK
file	int	ASCII_SIZE
file	int	BYTE_SIZE
file	int	WORD
file	int	SPACE
file	int	DEL
file	boolean[]	gNeedEscaping
file	char[]	gAfterEscaping1
file	char[]	gAfterEscaping2
file	char[]	gHexChs
file	String	ERROR_NOT_FILE_URI
var	char[]	escChs
method	ClassLoader	c
var	String	u
var	int	tail
var	StringBuffer	buf
var	String	file
var	int	queryPos
var	String	cwd
var	int	posi
var	boolean	pathStartsWithFileSeparator
var	boolean	pathStartsWithUNC
var	String	jarName
var	ByteArrayOutputStream	sb
var	CharacterIterator	iter
var	char	c1
var	int	i1
var	char	c2
var	int	i2
var	byte	b
var	boolean	toolsJarAvailable
var	String	libToolsJar
var	String	javaHome
method	File	location
method	String[]	extensions
var	URL[]	urls
var	String	littlePath
var	File[]	matches
var	String	littleName
file	int	ATTR_DIM
file	int	FG_RED
file	int	FG_GREEN
file	int	FG_BLUE
file	int	FG_MAGENTA
file	int	FG_CYAN
file	String	PREFIX
file	String	SUFFIX
file	char	SEPARATOR
file	String	END_COLOR
file	String	errColor
file	String	warnColor
file	String	infoColor
file	String	verboseColor
file	String	debugColor
file	boolean	colorsSet
var	String	userColorFile
var	String	systemColorFile
var	Properties	prop
var	String	errC
var	String	warn
var	String	info
var	String	verbose
var	String	debug
var	StringBuffer	msg
var	String	strmessage
file	boolean	subBuildStartedRaised
file	Object	subBuildLock
file	String	HEADER
file	String	FOOTER
var	File	base
var	String	failed
file	LogFactory	logFactory
file	String	TARGET_LOG
file	String	PROJECT_LOG
method	String	cat
var	PrintStream	tmpOut
var	PrintStream	tmpErr
var	Log	log
var	String	categoryString
var	String	targetName
var	Object	real
var	Object	realObj
var	Object	categoryObject
var	String	categoryDetail
file	String	LOG_ANT
var	Logger	log
var	Logger	rootLog
var	Logger	cat
file	StringBuffer	buffer
file	String	DEFAULT_MIME_TYPE
var	Hashtable<>	properties
var	Properties	fileProperties
var	String	filename
var	boolean	notify
var	Values	values
file	String	mailhost
file	int	port
file	String	user
file	String	password
file	boolean	ssl
file	String	replytoList
file	String	toList
file	String	toCcList
file	String	toBccList
file	String	subject
file	String	charset
file	String	mimeType
file	String	body
file	boolean	starttls
var	String	propertyName
var	MailMessage	mailMessage
var	StringTokenizer	t
var	PrintStream	ps
var	Mailer	mailer
var	Vector<>	replyToList
var	Message	mymessage
var	Vector<>	toList
var	Vector<>	toCcList
var	Vector<>	toBccList
method	String	listString
var	Vector<>	emailList
var	StringTokenizer	tokens
file	Map<>	profileData
var	Date	now
var	Date	start
var	long	diff
file	String	SPACER
file	String	fileName
file	int	lineNumber
file	Location	UNKNOWN_LOCATION
file	String	ANTLIB_PREFIX
file	String	ANT_VERSION
file	String	BUILD_SYSCLASSPATH
file	String	SCRIPT_REPOSITORY
file	String	SYSTEM_LOADER_REF
file	String	REPOSITORY_DIR_PROPERTY
file	String	REPOSITORY_URL_PROPERTY
file	String	TASKDEF_PROPERTIES_RESOURCE
file	String	TYPEDEFS_PROPERTIES_RESOURCE
file	String	ANT_EXECUTOR_REFERENCE
file	String	ANT_EXECUTOR_CLASSNAME
file	String	PROJECT_BASEDIR
file	String	ANT_FILE
file	String	ANT_FILE_TYPE
file	String	ANT_FILE_TYPE_FILE
file	String	ANT_FILE_TYPE_URL
file	String	ANT_JAVA_VERSION
file	String	ANT_HOME
file	String	ANT_LIB
file	String	REGEXP_IMPL
file	String	BUILD_JAVAC_SOURCE
file	String	BUILD_JAVAC_TARGET
file	String	REFID_CLASSPATH_REUSE_LOADER
file	String	REFID_CLASSPATH_LOADER_PREFIX
file	String	REFID_PROPERTY_HELPER
file	String	REFID_LOCAL_PROPERTIES
file	String	PROJECT_HELPER_CLASS
file	String	PROJECT_HELPER_SERVICE
file	String	REFID_PROJECT_HELPER
file	String	PROJECT_NAME
file	String	PROJECT_DEFAULT_TARGET
file	String	PROJECT_INVOKED_TARGETS
file	String	ANT_SHELL_LAUNCHER_REF_ID
file	String	ANT_VM_LAUNCHER_REF_ID
file	String	ATTRIBUTE_NAMESPACE
file	String	HTTP_AGENT_PROPERTY
file	Set<>	LAUNCH_COMMANDS
file	String	DEFAULT_BUILD_FILENAME
file	Vector<>	targets
file	Properties	definedProps
file	Vector<>	listeners
file	Vector<>	propertyFiles
file	boolean	allowInput
file	boolean	keepGoingMode
file	String	loggerClassname
file	String	inputHandlerClassname
file	boolean	silent
file	boolean	readyToRun
file	boolean	projectHelp
file	boolean	isLogFileUsed
file	Integer	threadPriority
file	boolean	proxy
file	Map<>, List<String>>	extraArguments
file	GetProperty	NOPROPERTIES
method	String	aName
var	Main	m
var	String	property
var	String	searchForThis
var	boolean	searchForFile
var	PrintStream	logTo
var	boolean	justPrintUsage
var	boolean	justPrintVersion
var	boolean	justPrintDiagnostics
var	ArgumentProcessorRegistry	processorRegistry
var	String	arg
var	boolean	processed
var	int	newI
var	List<>	extraArgs
var	File	logFile
var	File	whatYouMeant
method	int	argPos
var	int	posEq
var	Enumeration<>	propertyNames
method	String	start
var	PrintStream	savedErr
var	PrintStream	savedOut
var	InputStream	savedIn
var	SecurityManager	oldsm
var	ProxySetup	proxySetup
var	PropertyHelper	propertyHelper
var	Map	raw
var	Map<>	props
var	ResolvePropertyMap	resolver
var	Entry<>	ent
var	BuildListener	listener
var	InputHandler	handler
var	BuildLogger	logger
file	String	antVersion
file	String	shortAntVersion
method	Map<>	targets
var	Map<>	locationMap
var	Target	otherTarget
var	Entry<>	entry
var	Map<>	ret
method	boolean	printSubTargets
method	boolean	printDependencies
var	int	maxLength
var	Map<>	ptargets
var	Vector<>	topNames
var	Vector<>	topDescriptions
